Attack Vector,Likelihood,Impact,Weight
Firmware reflashing P-A1,0.6,1,0.75
Sensor-bias (magnet/IR) P-A2,0.8,0.6,0.6
Power-rail surges P-A3,0.4,0.8,0.4
Field-level tampering P-A4,0.6,0.6,0.45
Acoustic / EM side-channel P-A5,0.4,0.4,0.2
Active optical LiDAR spoof SP-A1,0.6,0.8,0.6
Camera/Depth blinding SP-A2,0.8,0.8,0.8
Ultrasound / EMI IMU drift SP-A3,0.6,0.8,0.6
Physical adversarial patches SP-A4,0.6,0.6,0.45
Sensor-driven privacy leak SP-A5,0.6,0.6,0.45
Timing-channel jitter DP-A1,0.4,0.4,0.2
Memory-safety overflow DP-A2,0.8,1,1
Race / TOCTOU on buffers DP-A3,0.6,0.8,0.6
Estimator-bias tampering DP-A4,0.6,0.8,0.6
Topic spoof / GUID hijack MW-A1,0.8,0.8,0.8
Replay / stale frame MW-A2,0.8,0.6,0.6
Plain-text sniff / exfil MW-A3,0.8,0.6,0.6
Discovery abuse / DoS MW-A4,0.8,0.6,0.6
Adv. examples (vision/RL) DM-A1,0.6,0.8,0.6
Sequential perturbations DM-A2,0.6,0.8,0.6
Slow fuse / concept drift DM-A3,0.6,0.8,0.6
Reward hacking / spec gaming DM-A4,0.4,0.8,0.4
Model poisoning / FL backdoor DM-A5,0.4,1,0.5
Physical backdoor trigger DM-A6,0.4,1,0.5
FSM logic bombs DM-A7,0.6,1,0.75
Param-gain tampering DM-A8,0.6,0.8,0.6
Planner cost manipulation DM-A9,0.6,0.8,0.6
Malicious OTA update DM-A10,0.6,1,0.75
Trojaned pretrained model DM-A11,0.6,0.8,0.6
Script / FSM corruption AP-A1,0.6,0.8,0.6
Unauth. APIs AP-A2,0.8,0.8,0.8
Unsigned OTA / CI chain AP-A3,0.6,1,0.75
Twin overload / sim gap AP-A4,0.4,0.6,0.3
Runtime param tamper AP-A5,0.8,0.8,0.8
Ultrasound/laser cmd SI-A1,0.6,0.6,0.45
Hidden / synthetic audio SI-A2,0.6,0.6,0.45
Visual spoof / adv. patch SI-A3,0.8,0.6,0.6
Privacy leak takeover SI-A4,0.6,0.6,0.45
Social eng. trust abuse SI-A5,0.8,0.6,0.6
